,cluster_id,企業名称
681,0,Ｓｕｎ　Ａｓｔｅｒｉｓｋ
680,0,日本情報クリエイト
374,0,エムアップホールディングス
375,0,ベクトル
367,0,ブレインパッド
479,0,アクアライン
480,0,パイプドＨＤ
481,0,アイビーシー
586,0,エクスモーション
587,0,プロレド・パートナーズ
588,0,アクリート
589,0,システムサポート
590,0,チームスピリット
591,0,ａｎｄ　ｆａｃｔｏｒｙ
592,0,テノ．ホールディングス
593,0,イーエムネットジャパン
594,0,フロンティア・マネジメント
595,0,アザース
596,0,くふうカンパニー
597,0,ＣＲＧホールディングス
598,0,ギフト
599,0,ＶＡＬＵＥＮＥＸ
600,0,アルー
585,0,バンク・オブ・イノベーション
584,0,マネジメントソリューションズ
583,0,ＦＩＧ
582,0,ロジザード
566,0,ＲＰＡホールディングス
567,0,ブティックス
568,0,ビープラッツ
569,0,コンヴァノ
570,0,ヒューマン・アソシエイツ・ホー
571,0,ベストワンドットコム
572,0,エヌリンクス
644,0,トゥエンティーフォーセブン
573,0,揚工舎
575,0,ログリー
576,0,ＳＩＧ
577,0,ＺＵＵ
578,0,ライトアップ
579,0,エーアイ
645,0,ＱＬＳホールディングス
581,0,インバウンドテック
574,0,ビズライト・テクノロジー
602,0,テクノスデータサイエンス・エン
603,0,Ａｍａｚｉａ
604,0,Ｋｕｄａｎ
625,0,日本ホスピスホールディングス
626,0,Ｂｉｒｄｍａｎ
627,0,Ｗｅｌｂｙ
628,0,ヴィッツ
629,0,ハウテレビジョン
630,0,トビラシステムズ
631,0,バルテス
624,0,フレアス
643,0,ＢＡＳＥ
634,0,ブランディングテクノロジー
635,0,インフォネット
636,0,リビン・テクノロジーズ
637,0,Ｌｉｎｋ−Ｕ
638,0,サイバー・バズ
639,0,パワーソリューションズ
640,0,Ｋｉｐｓ
633,0,ピアズ
564,0,ＳＥＲＩＯホールディングス
623,0,ＮＡＴＴＹ　ＳＷＡＮＫＹ
621,0,マルク
605,0,ポート
606,0,ＥｄｕＬａｂ
607,0,ベルトラ
608,0,シノプス
609,0,パスロジ
610,0,識学
611,0,リックソフト
622,0,ｇｏｏｄｄａｙｓホールディング
612,0,東海ソフト
614,0,スマレジ
615,0,ヒト・コミュニケーションズ・ホ
616,0,サーバーワークス
617,0,カオナビ
618,0,コプロ・ホールディングス
619,0,ミンカブ・ジ・インフォノイド
620,0,ギークス
613,0,フロンティアインターナショナル
701,0,ポピンズホールディングス
563,0,Ｍマート
561,0,ナレッジスイート
503,0,グローバルキッズＣＯＭＰＡＮＹ
504,0,アイドママーケティングコミュニ
505,0,ＰＲ　ＴＩＭＥＳ
506,0,エアトリ
507,0,ハイアス・アンド・カンパニー
508,0,グローバルウェイ
652,0,ユナイトアンドグロウ
510,0,Ｕｂｉｃｏｍホールディングス
511,0,ストライク
512,0,キャリア
513,0,コメダホールディングス
651,0,ＪＭＤＣ
515,0,インソース
517,0,カナミックネットワーク
518,0,串カツ田中ホールディングス
501,0,バリューゴルフ
500,0,はてな
499,0,ソーシャルワイヤー
653,0,スペースマーケット
655,0,ＷＤＢココ
483,0,ブランジスタ
484,0,デンタス
485,0,ＡｐｐＢａｎｋ
486,0,ＧＭＯメディア
487,0,タメニー
488,0,バルニバービ
519,0,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉ
489,0,ロゼッタ
491,0,ネオジャパン
492,0,鎌倉新書
493,0,ランドコンピュータ
494,0,ダブルスタンダード
495,0,フーバーブレイン
496,0,マイネット
497,0,ＳＭＮ
654,0,ＩＮＣＬＵＳＩＶＥ
520,0,ノムラシステムコーポレーション
521,0,バリューデザイン
522,0,チェンジ
545,0,エコモット
546,0,Ｆｒｉｎｇｅ８１
547,0,ツナググループ・ホールディング
548,0,ＧａｍｅＷｉｔｈ
549,0,シェアリングテクノロジー
646,0,ＡＬｉＮＫインターネット
551,0,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ
544,0,ビーブレイクシステムズ
552,0,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ
554,0,ＳＫＩＹＡＫＩ
555,0,ｇｌｏｂａｌ　ｂｒｉｄｇｅ　Ｈ
556,0,サインポスト
557,0,クックビズ
558,0,一家ダイニングプロジェクト
559,0,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ
560,0,すららネット
553,0,ウェルビー
562,0,みらいワークス
542,0,テモナ
539,0,フルテック
523,0,シルバーエッグ・テクノロジー
524,0,シンクロ・フード
525,0,キャピタル・アセット・プランニ
526,0,エルテス
527,0,キャリアインデックス
528,0,セグエグループ
529,0,グレイステクノロジー
541,0,ユーザーローカル
530,0,エイトレッド
650,0,ウィルズ
533,0,シャノン
649,0,メドレー
535,0,うるる
648,0,マクアケ
537,0,ジャパンエレベーターサービスホ
538,0,力の源ホールディングス
531,0,イノベーション
315,0,東京一番フーズ
700,0,ヤプリ
313,0,システムインテグレータ
161,0,富士ソフトサービスビューロ
314,0,アドバンテッジリスクマネジメン
157,0,フレンドリー
154,0,ピーエイ
769,0,ミダック
773,0,アジャイルメディア・ネットワー
774,0,ステムセル研究所
145,0,アルファポリス
144,0,メディア工房
142,0,デジタルアーツ
162,0,キャリアデザインセンター
141,0,アドバンスト・メディア
137,0,ＭＳ−Ｊａｐａｎ
776,0,かっこ
777,0,ＨＥＲＯＺ
779,0,ＷＡＣＵＬ
127,0,マルシェ
124,0,ＯＤＫソリューションズ
780,0,ＡＩ　ＣＲＯＳＳ
120,0,ダイサン
781,0,フィードフォース
116,0,セック
775,0,ＮｅｘＴｏｎｅ
164,0,アステリア
166,0,ギグワークス
167,0,いい生活
748,0,ＷＤＢホールディングス
207,0,メディアシーク
206,0,ＲＶＨ
204,0,インプレスホールディングス
752,0,ブラス
201,0,アスモ
199,0,モーニングスター
197,0,エックスネット
756,0,エスユーエス
191,0,グローバルダイニング
757,0,中広
758,0,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ
187,0,トーセ
761,0,コンピュータマインド
762,0,ＳＲＡホールディングス
177,0,田谷
763,0,ブリッジインターナショナル
174,0,ファルコホールディングス
173,0,システムソフト
172,0,ダイオーズ
765,0,碧
169,0,神戸天然物化学
168,0,エンバイオ・ホールディングス
115,0,福井コンピュータホールディング
114,0,図研エルミック
782,0,ビザスク
112,0,イーソル
47,0,ソルクシーズ
46,0,グルメ杵屋
45,0,アルトナー
804,0,フェニックスバイオ
805,0,アイキューブドシステムズ
806,0,メタップス
807,0,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａ
808,0,バーチャレクス・ホールディング
33,0,クロスキャット
809,0,ユナイテッド＆コレクティブ
30,0,学究社
28,0,ＩＤホールディングス
811,0,キュービーネットホールディング
812,0,ウォンテッドリー
814,0,インターネットインフィニティー
815,0,プロパティデータバンク
817,0,オープンドア
818,0,ユーザベース
819,0,ランサーズ
821,0,ニーズウェル
824,0,ＣＡＣ　Ｈｏｌｄｉｎｇｓ
825,0,ショクブン
4,0,東天紅
50,0,進学会ホールディングス
210,0,日本エンタープライズ
802,0,アイリックコーポレーション
59,0,サイネックス
111,0,インテージホールディングス
783,0,ギフティ
784,0,Ｃｈａｔｗｏｒｋ
104,0,メンバーズ
103,0,ＪＢＣＣホールディングス
786,0,ＥＮＥＣＨＡＮＧＥ
787,0,サイバートラスト
96,0,オリジナル設計
789,0,ラキール
90,0,燦ホールディングス
790,0,コンフィデンス
793,0,ＷＡＳＨハウス
82,0,日本ＫＦＣホールディングス
81,0,日建工学
794,0,エディア
795,0,ショーケース
73,0,タナベ経営
796,0,土木管理総合試験所
797,0,オロ
798,0,アトラエ
799,0,エル・ティー・エス
62,0,サガミホールディングス
61,0,ヴィア・ホールディングス
801,0,ＡＬＢＥＲＴ
211,0,ＡＣＣＥＳＳ
642,0,インティメート・マージャー
213,0,スカラ
729,0,ＢＣＣ
276,0,関門海
718,0,ビジョナル
278,0,ジャパンベストレスキューシステ
243,0,三光マーケティングフーズ
717,0,琉球アスティーダスポーツクラブ
716,0,Ａｐｐｉｅｒ　Ｇｒｏｕｐ
242,0,ＡＳＪ
730,0,アシロ
281,0,アウンコンサルティング
731,0,サーキュレーション
282,0,ディー・ディー・エス
239,0,クオンタムソリューションズ
732,0,ブレインズテクノロジー
715,0,スパイダープラス
236,0,エプコ
733,0,デリバリーコンサルティング
245,0,情報企画
275,0,ザッパラス
273,0,ソフトクリエイトホールディング
272,0,アスカネット
724,0,ペイロール
723,0,デコルテ・ホールディングス
262,0,フライトホールディングス
725,0,アイドマ・ホールディングス
726,0,ベイシス
727,0,ＢｌｕｅＭｅｍｅ
252,0,明豊ファシリティワークス
722,0,全研本社
714,0,ジーネクスト
721,0,Ｅｎｊｉｎ
720,0,ワンダープラネット
267,0,プロシップ
249,0,アプリックス
248,0,総医研ホールディングス
247,0,アイロムグループ
268,0,エフオン
270,0,リスクモンスター
719,0,メイホーホールディングス
728,0,プラスアルファ・コンサルティン
259,0,ＦＲＡＣＴＡＬＥ
234,0,学情
285,0,ライク
709,0,ｉ−ｐｌｕｇ
222,0,ドリームインキュベータ
708,0,ココナラ
707,0,ヒューマンクリエイションホール
221,0,Ｊストリーム
303,0,日本和装ホールディングス
706,0,ｃｏｌｙ
219,0,フェイス
705,0,オンデック
743,0,ＤＮＡチップ研究所
704,0,Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃ
309,0,アクロディア
744,0,日本ファルコム
746,0,ジェイック
703,0,東京通信
311,0,ジェイグループホールディングス
702,0,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ
298,0,ＣＤＧ
710,0,Ｔ．Ｓ．Ｉ
742,0,サイオス
296,0,ラクーンホールディングス
736,0,トランスジェニック
286,0,ビジネス・ブレークスルー
737,0,クシム
738,0,イオレ
287,0,テクノマセマティカル
288,0,ＧＭＯグローバルサイン・ホール
289,0,フュートレック
713,0,ブロードマインド
233,0,アドバンスクリエイト
712,0,ベビーカレンダー
292,0,エスプール
293,0,パシフィックネット
739,0,富士テクノソリューションズ
226,0,ＣＥホールディングス
294,0,手間いらず
740,0,セントケア・ホールディング
741,0,ＷＯＷ　ＷＯＲＬＤ
711,0,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ
256,0,インタートレード
760,1,日本郵政
158,2,リクルートホールディングス
14,3,セコム
195,4,楽天グループ
246,5,カカクコム
269,5,ガンホー・オンライン・エンター
52,5,カプコン
180,5,トレンドマイクロ
11,5,コナミホールディングス
106,5,オービック
258,5,エムスリー
125,5,ユー・エス・エス
352,5,グリー
179,6,Ｚホールディングス
2,7,任天堂
76,8,電通グループ
767,9,メタウォーター
72,9,ダスキン
159,9,乃村工芸社
97,9,ぴあ
98,9,都築電気
39,9,電通国際情報サービス
102,9,王将フードサービス
155,9,西尾レントオール
212,9,くら寿司
108,9,ワタミ
88,9,プレナス
128,9,ネットワンシステムズ
266,9,ディー・エヌ・エー
755,9,カナモト
25,9,ビー・エム・エル
7,9,ジェコス
132,9,サイゼリヤ
139,9,インターネットイニシアティブ
304,9,ミクシィ
37,9,富士ソフト
117,9,りらいあコミュニケーションズ
9,9,ソラスト
823,9,日本ハウズイング
3,10,日本ユニシス
751,10,コネクシオ
19,10,綜合警備保障
183,10,日本オラクル
40,10,トランスコスモス
194,10,サイバーエージェント
32,10,ＳＣＳＫ
64,10,日鉄ソリューションズ
156,10,ＮＥＣネッツエスアイ
345,10,ＴＩＳ
140,10,イオンディライト
118,11,エイチ・アイ・エス
176,11,ゼンショーホールディングス
63,12,大塚商会
429,13,すかいらーくホールディングス
299,14,アドウェイズ
143,14,ルネサンス
109,14,大庄
34,14,ＪＦＥシステムズ
35,14,ビケンテクノ
36,14,ＴＫＣ
107,14,アルプス技研
148,14,ＣＳＰ
149,14,スタジオアリス
192,14,壱番屋
86,14,ナガワ
186,14,ＳＢテクノロジー
759,14,ＫＬａｂ
250,14,東祥
753,14,フォーラムエンジニアリング
791,14,タカミヤ
502,14,アカツキ
826,14,アトム
257,14,ベネフィット・ワン
126,14,応用地質
215,14,エン・ジャパン
123,14,ジャストシステム
8,14,日本空調サービス
516,14,ベイカレント・コンサルティング
121,14,ハイデイ日高
133,14,木曽路
822,14,日本管財
308,14,日本Ｍ＆Ａセンター
17,14,モスフードサービス
134,14,プロトコーポレーション
816,14,メイテック
220,14,アミューズ
99,14,シーイーシー
228,14,テイクアンドギヴ・ニーズ
189,14,オービックビジネスコンサルタン
49,14,ＮＳＤ
87,14,ミロク情報サービス
389,14,コロプラ
80,14,アルファシステムズ
79,14,ＤＴＳ
274,14,ぐるなび
77,14,トーカイ
92,14,カッパ・クリエイト
565,14,日総工産
74,14,丹青社
93,14,三菱総合研究所
71,14,サニックス
70,14,ダイセキ
766,14,チムニー
764,14,アイネス
65,14,建設技術研究所
237,14,システナ
131,14,兼松エレクトロニクス
181,14,アルゴグラフィックス
51,14,吉野家ホールディングス
543,14,旅工房
344,14,物語コーポレーション
54,14,スペース
55,14,日本システムウエア
735,14,ディップ
60,14,ゼンリン
58,14,元気寿司
95,14,ナック
371,15,ネクソン
771,16,アイモバイル
792,16,船場
754,16,要興業
663,16,ウイルテック
747,16,ラクス
770,16,ウイングアーク１ｓｔ
749,16,キャリアリンク
647,16,フリー
800,16,ソウルドアウト
778,16,マネーフォワード
772,16,ジーニー
813,16,ラクスル
803,16,Ａｉｍｉｎｇ
750,16,青山財産ネットワークス
788,16,ベース
820,16,Ｓａｎｓａｎ
768,16,オークネット
661,16,カーブスホールディングス
810,16,東計電算
0,16,オオバ
601,16,ピアラ
185,16,フューチャー
184,16,早稲田アカデミー
182,16,リソー教育
178,16,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ
175,16,クレスコ
170,16,ハイマックス
165,16,フリービット
163,16,マーベラス
160,16,リンガーハット
153,16,東海リース
152,16,梅の花
151,16,ＴＤＣソフト
150,16,アイティフォー
147,16,メディネット
146,16,テクマトリックス
136,16,ブロンコビリー
135,16,秀英予備校
193,16,東京個別指導学院
196,16,ネクシィーズグループ
198,16,クリーク・アンド・リバー社
200,16,テー・オー・ダブリュー
240,16,フジオフードグループ本社
238,16,ＪＰホールディングス
232,16,シーティーエス
632,16,ユーピーアール
230,16,西菱電機
229,16,東邦システムサイエンス
227,16,日本システム技術
225,16,ＴＡＣ
130,16,新日本科学
224,16,クイック
218,16,プレステージ・インターナショナ
217,16,レッグス
216,16,ＥＰＳホールディングス
214,16,フルキャストホールディングス
209,16,ビジネスエンジニアリング
208,16,ウェザーニューズ
203,16,山田コンサルティンググループ
202,16,サイボウズ
223,16,サイバネットシステム
241,16,あみやき亭
122,16,幸楽苑ホールディングス
113,16,キューブシステム
41,16,ビジネスブレイン太田昭和
38,16,インフォコム
29,16,表示灯
27,16,ラックランド
26,16,キーウェアソリューションズ
24,16,アドソル日進
23,16,セコム上信越
22,16,アイネット
21,16,テンアライド
20,16,ジャステック
18,16,いであ
15,16,ＫＮＴ−ＣＴホールディングス
13,16,白洋舎
12,16,東京会館
10,16,鈴与シンワート
5,16,丸紅建材リース
1,16,リソルホールディングス
42,16,旭情報サービス
43,16,インテリジェント　ウェイブ
44,16,スクウェア・エニックス・ホール
48,16,船井総研ホールディングス
110,16,京進
105,16,ＹＥ　ＤＩＧＩＴＡＬ
101,16,ＮＣＳ＆Ａ
100,16,バリューコマース
94,16,ステップ
91,16,長大
89,16,ピー・シー・エー
84,16,ＣＩＪ
119,16,ソリトンシステムズ
83,16,コア
75,16,電算
69,16,ＳＲＳホールディングス
68,16,ＮＪＳ
67,16,ＡＧＳ
66,16,さくらケーシーエス
57,16,明光ネットワークジャパン
56,16,アイ・エス・ビー
53,16,松屋フーズホールディングス
78,16,東洋テック
244,16,ひらまつ
231,16,ソースネクスト
253,16,ワイズテーブルコーポレーション
412,16,シグマクシス
402,16,じげん
401,16,Ｍ＆Ａキャピタルパートナーズ
394,16,ブロードリーフ
393,16,アサンテ
386,16,ＩＢＪ
382,16,エー・ピーホールディングス
379,16,チャーム・ケア・コーポレーショ
827,16,フォーカスシステムズ
376,16,エイチーム
372,16,ジャパンマテリアル
369,16,イーブックイニシアティブジャパ
359,16,アイ・ケイ・ケイ
357,16,エスクリ
356,16,クックパッド
355,16,コーエーテクモホールディングス
251,16,デジタルホールディングス
347,16,トライステージ
373,16,アイスタイル
341,16,エス・エム・エス
416,16,サイバーリンクス
428,16,ホットランド
580,16,スプリックス
550,16,ＵＵＵＭ
536,16,ビーグリー
534,16,マクロミル
532,16,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇ
514,16,セラク
509,16,ホープ
498,16,一蔵
423,16,鳥貴族ホールディングス
482,16,ネットマーケティング
471,16,Ｇｕｎｏｓｙ
451,16,ヨシックスホールディングス
449,16,ｇｕｍｉ
447,16,アドベンチャー
441,16,テクノプロ・ホールディングス
436,16,ＳＨＩＦＴ
434,16,エラン
431,16,セレス
475,16,デジタル・インフォメーション・
340,16,ＧＣＡ
828,16,ＥＭシステムズ
336,16,パソナグループ
302,16,ユナイテッド
301,16,インフォマート
300,16,サイバーステップ
297,16,ティア
338,16,リンクアンドモチベーション
290,16,ドリコム
284,16,ヴィンクス
305,16,インタースペース
283,16,ファンコミュニケーションズ
277,16,システムリサーチ
271,16,ＧＭＯペイメントゲートウェイ
265,16,ワールドホールディングス
264,16,ウェルネット
260,16,日本アジアグループ
255,16,アマナ
254,16,日本ケアサプライ
280,16,さくらインターネット
306,16,ジェイエイシーリクルートメント
295,16,ハブ
322,16,ＵＴグループ
334,16,アークランドサービスホールディ
307,16,ペッパーフードサービス
310,16,ＬＩＦＵＬＬ
312,16,リミックスポイント
316,16,朝日ネット
321,16,コムチュア
330,16,ＦＲＯＮＴＥＯ
329,16,サイバーコム
331,16,アイル
327,16,夢真ビーネックスグループ
325,16,タケエイ
350,17,パーソルホールディングス
490,17,ベルシステム２４ホールディング
190,17,コロワイド
745,17,博報堂ＤＹホールディングス
734,17,イチネンホールディングス
443,17,ＵＳＥＮ−ＮＥＸＴ　ＨＯＬＤＩ
261,17,ツカダ・グローバルホールディン
785,17,メルカリ
291,17,トリドールホールディングス
430,17,ＫＡＤＯＫＡＷＡ
205,17,デジタルガレージ
85,17,Ｈ．Ｕ．グループホールディング
31,18,野村総合研究所
16,18,伊藤忠テクノソリューションズ
188,19,リログループ
138,19,エイベックス
6,19,ロイヤルホールディングス
279,19,クリエイト・レストランツ・ホー
235,19,シミックホールディングス
263,19,アウトソーシング
171,19,ベネッセホールディングス
540,19,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ
129,19,学研ホールディングス
